QUANTITY,2024-01,Latte,155445
QUANTITY,2024-02,Espresso,145984
QUANTITY,2024-03,Latte,155387
QUANTITY,2024-04,Americano,150439
QUANTITY,2024-05,Flat White,155708
QUANTITY,2024-06,Espresso,151003
QUANTITY,2024-07,Mocha,155193
QUANTITY,2024-08,Americano,155900
QUANTITY,2024-09,Cappuccino,150392
QUANTITY,2024-10,Flat White,155246
QUANTITY,2024-11,Americano,150695
QUANTITY,2024-12,Americano,155677
QUANTITY,2025-01,Flat White,156120
QUANTITY,2025-02,Hot Chocolate,140290
QUANTITY,2025-03,Americano,155389
QUANTITY,2025-04,Mocha,150773
QUANTITY,2025-05,Latte,155523
QUANTITY,2025-06,Americano,150454
PROFIT,2024-01,Matcha Latte,3098440.00
PROFIT,2024-02,Matcha Latte,2902660.00
PROFIT,2024-03,Matcha Latte,3094720.00
PROFIT,2024-04,Matcha Latte,3002390.00
PROFIT,2024-05,Matcha Latte,3092170.00
PROFIT,2024-06,Matcha Latte,2994500.00
PROFIT,2024-07,Matcha Latte,3099350.00
PROFIT,2024-08,Matcha Latte,3102090.00
PROFIT,2024-09,Matcha Latte,2990050.00
PROFIT,2024-10,Matcha Latte,3078870.00
PROFIT,2024-11,Matcha Latte,3007480.00
PROFIT,2024-12,Matcha Latte,3098850.00
PROFIT,2025-01,Matcha Latte,3104830.00
PROFIT,2025-02,Matcha Latte,2804010.00
PROFIT,2025-03,Matcha Latte,3103800.00
PROFIT,2025-04,Matcha Latte,2995990.00
PROFIT,2025-05,Matcha Latte,3090830.00
PROFIT,2025-06,Matcha Latte,3003250.00
